date,站点,深度_m,u_m_s,v_m_s,流速_m_s
2021-05-01,珠海,1500.0,,,
2021-05-01,珠海,2000.0,,,
2021-05-01,珠海,2500.0,,,
2021-05-01,珠海,3000.0,,,
2021-05-01,珠海,4000.0,,,
2021-05-01,珠海,5000.0,,,
2021-05-02,珠海,0.0,-0.004,0.068,0.068118
2021-05-02,珠海,2.0,-0.002,0.06,0.060033
2021-05-02,珠海,4.0,-0.008,0.078,0.078409
2021-05-02,珠海,6.0,0.0,0.088,0.088
2021-05-02,珠海,8.0,,,
2021-05-02,珠海,10.0,,,
2021-05-02,珠海,12.0,,,
2021-05-02,珠海,15.0,,,
2021-05-02,珠海,20.0,,,
2021-05-02,珠海,25.0,,,
2021-05-02,珠海,30.0,,,
2021-05-02,珠海,35.0,,,
2021-05-02,珠海,40.0,,,
2021-05-02,珠海,45.0,,,
2021-05-02,珠海,50.0,,,
2021-05-02,珠海,60.0,,,
2021-05-02,珠海,70.0,,,
2021-05-02,珠海,80.0,,,
2021-05-02,珠海,90.0,,,
2021-05-02,珠海,100.0,,,
2021-05-02,珠海,125.0,,,
2021-05-02,珠海,150.0,,,
2021-05-02,珠海,200.0,,,
2021-05-02,珠海,250.0,,,
2021-05-02,珠海,300.0,,,
2021-05-02,珠海,350.0,,,
2021-05-02,珠海,400.0,,,
2021-05-02,珠海,500.0,,,
2021-05-02,珠海,600.0,,,
2021-05-02,珠海,700.0,,,
2021-05-02,珠海,800.0,,,
2021-05-02,珠海,900.0,,,
2021-05-02,珠海,1000.0,,,
2021-05-02,珠海,1250.0,,,
2021-05-02,珠海,1500.0,,,
2021-05-02,珠海,2000.0,,,
2021-05-02,珠海,2500.0,,,
2021-05-02,珠海,3000.0,,,
2021-05-02,珠海,4000.0,,,
2021-05-02,珠海,5000.0,,,
2021-05-03,珠海,0.0,-0.017,0.058,0.06044
2021-05-03,珠海,2.0,-0.011,0.051000000000000004,0.052173
2021-05-03,珠海,4.0,-0.008,0.046,0.04669
2021-05-03,珠海,6.0,0.0,0.042,0.042
2021-05-03,珠海,8.0,,,
2021-05-03,珠海,10.0,,,
2021-05-03,珠海,12.0,,,
2021-05-03,珠海,15.0,,,
2021-05-03,珠海,20.0,,,
2021-05-03,珠海,25.0,,,
2021-05-03,珠海,30.0,,,
2021-05-03,珠海,35.0,,,
2021-05-03,珠海,40.0,,,
2021-05-03,珠海,45.0,,,
2021-05-03,珠海,50.0,,,
2021-05-03,珠海,60.0,,,
2021-05-03,珠海,70.0,,,
2021-05-03,珠海,80.0,,,
2021-05-03,珠海,90.0,,,
2021-05-03,珠海,100.0,,,
2021-05-03,珠海,125.0,,,
2021-05-03,珠海,150.0,,,
2021-05-03,珠海,200.0,,,
2021-05-03,珠海,250.0,,,
2021-05-03,珠海,300.0,,,
2021-05-03,珠海,350.0,,,
2021-05-03,珠海,400.0,,,
2021-05-03,珠海,500.0,,,
2021-05-03,珠海,600.0,,,
2021-05-03,珠海,700.0,,,
2021-05-03,珠海,800.0,,,
2021-05-03,珠海,900.0,,,
2021-05-03,珠海,1000.0,,,
2021-05-03,珠海,1250.0,,,
2021-05-03,珠海,1500.0,,,
2021-05-03,珠海,2000.0,,,
2021-05-03,珠海,2500.0,,,
2021-05-03,珠海,3000.0,,,
2021-05-03,珠海,4000.0,,,
2021-05-03,珠海,5000.0,,,
2021-05-05,珠海,0.0,-0.017,-0.026000000000000002,0.031064
2021-05-05,珠海,2.0,-0.013000000000000001,0.0,0.013
2021-05-05,珠海,4.0,-0.01,0.03,0.031623
2021-05-05,珠海,6.0,0.0,0.052000000000000005,0.052
2021-05-05,珠海,8.0,,,
2021-05-05,珠海,10.0,,,
2021-05-05,珠海,12.0,,,
2021-05-05,珠海,15.0,,,
2021-05-05,珠海,20.0,,,
2021-05-05,珠海,25.0,,,
2021-05-05,珠海,30.0,,,
2021-05-05,珠海,35.0,,,
2021-05-05,珠海,40.0,,,
2021-05-05,珠海,45.0,,,
2021-05-05,珠海,50.0,,,
2021-05-05,珠海,60.0,,,
2021-05-05,珠海,70.0,,,
2021-05-05,珠海,80.0,,,
2021-05-05,珠海,90.0,,,
2021-05-05,珠海,100.0,,,
2021-05-05,珠海,125.0,,,
2021-05-05,珠海,150.0,,,
2021-05-05,珠海,200.0,,,
2021-05-05,珠海,250.0,,,
2021-05-05,珠海,300.0,,,
2021-05-05,珠海,350.0,,,
2021-05-05,珠海,400.0,,,
2021-05-05,珠海,500.0,,,
2021-05-05,珠海,600.0,,,
2021-05-05,珠海,700.0,,,
2021-05-05,珠海,800.0,,,
2021-05-05,珠海,900.0,,,
2021-05-05,珠海,1000.0,,,
2021-05-05,珠海,1250.0,,,
2021-05-05,珠海,1500.0,,,
2021-05-05,珠海,2000.0,,,
2021-05-05,珠海,2500.0,,,
2021-05-05,珠海,3000.0,,,
2021-05-05,珠海,4000.0,,,
2021-05-05,珠海,5000.0,,,
2021-05-06,珠海,0.0,-0.025,0.069,0.073389
2021-05-06,珠海,2.0,-0.017,0.069,0.071063
2021-05-06,珠海,4.0,-0.013000000000000001,0.07,0.071197
2021-05-06,珠海,6.0,0.0,0.07100000000000001,0.071
2021-05-06,珠海,8.0,,,
2021-05-06,珠海,10.0,,,
2021-05-06,珠海,12.0,,,
2021-05-06,珠海,15.0,,,
2021-05-06,珠海,20.0,,,
2021-05-06,珠海,25.0,,,
2021-05-06,珠海,30.0,,,
2021-05-06,珠海,35.0,,,
2021-05-06,珠海,40.0,,,
2021-05-06,珠海,45.0,,,
2021-05-06,珠海,50.0,,,
2021-05-06,珠海,60.0,,,
2021-05-06,珠海,70.0,,,
2021-05-06,珠海,80.0,,,
2021-05-06,珠海,90.0,,,
2021-05-06,珠海,100.0,,,
2021-05-06,珠海,125.0,,,
2021-05-06,珠海,150.0,,,
2021-05-06,珠海,200.0,,,
2021-05-06,珠海,250.0,,,
2021-05-06,珠海,300.0,,,
2021-05-06,珠海,350.0,,,
2021-05-06,珠海,400.0,,,
2021-05-06,珠海,500.0,,,
2021-05-06,珠海,600.0,,,
2021-05-06,珠海,700.0,,,
2021-05-06,珠海,800.0,,,
2021-05-06,珠海,900.0,,,
2021-05-06,珠海,1000.0,,,
2021-05-06,珠海,1250.0,,,
2021-05-06,珠海,1500.0,,,
2021-05-06,珠海,2000.0,,,
2021-05-06,珠海,2500.0,,,
2021-05-06,珠海,3000.0,,,
2021-05-06,珠海,4000.0,,,
2021-05-06,珠海,5000.0,,,
2021-05-09,珠海,0.0,-0.004,-0.025,0.025318
2021-05-09,珠海,2.0,-0.006,-0.037,0.037483
2021-05-09,珠海,4.0,-0.006,-0.041,0.041437
2021-05-09,珠海,6.0,0.0,-0.034,0.034
2021-05-09,珠海,8.0,,,
2021-05-09,珠海,10.0,,,
2021-05-09,珠海,12.0,,,
2021-05-09,珠海,15.0,,,
2021-05-09,珠海,20.0,,,
2021-05-09,珠海,25.0,,,
2021-05-09,珠海,30.0,,,
2021-05-09,珠海,35.0,,,
2021-05-09,珠海,40.0,,,
2021-05-09,珠海,45.0,,,
2021-05-09,珠海,50.0,,,
2021-05-09,珠海,60.0,,,
2021-05-09,珠海,70.0,,,
2021-05-09,珠海,80.0,,,
2021-05-09,珠海,90.0,,,
2021-05-09,珠海,100.0,,,
2021-05-09,珠海,125.0,,,
2021-05-09,珠海,150.0,,,
2021-05-09,珠海,200.0,,,
2021-05-09,珠海,250.0,,,
2021-05-09,珠海,300.0,,,
2021-05-09,珠海,350.0,,,
2021-05-09,珠海,400.0,,,
2021-05-09,珠海,500.0,,,
2021-05-09,珠海,600.0,,,
2021-05-09,珠海,700.0,,,
2021-05-09,珠海,800.0,,,
2021-05-09,珠海,900.0,,,
2021-05-09,珠海,1000.0,,,
2021-05-09,珠海,1250.0,,,
2021-05-09,珠海,1500.0,,,
2021-05-09,珠海,2000.0,,,
2021-05-09,珠海,2500.0,,,
2021-05-09,珠海,3000.0,,,
2021-05-09,珠海,4000.0,,,
2021-05-09,珠海,5000.0,,,
2021-05-11,珠海,0.0,-0.003,-0.08600000000000001,0.086052
2021-05-11,珠海,2.0,-0.003,-0.10300000000000001,0.103044
2021-05-11,珠海,4.0,-0.002,-0.115,0.115017
2021-05-11,珠海,6.0,0.0,-0.121,0.121
2021-05-11,珠海,8.0,,,
2021-05-11,珠海,10.0,,,
2021-05-11,珠海,12.0,,,
2021-05-11,珠海,15.0,,,
2021-05-11,珠海,20.0,,,
2021-05-11,珠海,25.0,,,
2021-05-11,珠海,30.0,,,
2021-05-11,珠海,35.0,,,
2021-05-11,珠海,40.0,,,
2021-05-11,珠海,45.0,,,
2021-05-11,珠海,50.0,,,
2021-05-11,珠海,60.0,,,
2021-05-11,珠海,70.0,,,
2021-05-11,珠海,80.0,,,
2021-05-11,珠海,90.0,,,
2021-05-11,珠海,100.0,,,
2021-05-11,珠海,125.0,,,
2021-05-11,珠海,150.0,,,
2021-05-11,珠海,200.0,,,
2021-05-11,珠海,250.0,,,
2021-05-11,珠海,300.0,,,
2021-05-11,珠海,350.0,,,
2021-05-11,珠海,400.0,,,
2021-05-11,珠海,500.0,,,
2021-05-11,珠海,600.0,,,
2021-05-11,珠海,700.0,,,
2021-05-11,珠海,800.0,,,
2021-05-11,珠海,900.0,,,
2021-05-11,珠海,1000.0,,,
2021-05-11,珠海,1250.0,,,
2021-05-11,珠海,1500.0,,,
2021-05-11,珠海,2000.0,,,
2021-05-11,珠海,2500.0,,,
2021-05-11,珠海,3000.0,,,
2021-05-11,珠海,4000.0,,,
2021-05-11,珠海,5000.0,,,
2021-05-12,珠海,0.0,-0.003,-0.068,0.068066
2021-05-12,珠海,2.0,-0.004,-0.09,0.090089
2021-05-12,珠海,4.0,-0.004,-0.1,0.10008
2021-05-12,珠海,6.0,0.0,-0.10200000000000001,0.102
2021-05-12,珠海,8.0,,,
2021-05-12,珠海,10.0,,,
2021-05-12,珠海,12.0,,,
2021-05-12,珠海,15.0,,,
2021-05-12,珠海,20.0,,,
2021-05-12,珠海,25.0,,,
2021-05-12,珠海,30.0,,,
2021-05-12,珠海,35.0,,,
2021-05-12,珠海,40.0,,,
2021-05-12,珠海,45.0,,,
2021-05-12,珠海,50.0,,,
2021-05-12,珠海,60.0,,,
2021-05-12,珠海,70.0,,,
2021-05-12,珠海,80.0,,,
2021-05-12,珠海,90.0,,,
2021-05-12,珠海,100.0,,,
2021-05-12,珠海,125.0,,,
2021-05-12,珠海,150.0,,,
2021-05-12,珠海,200.0,,,
2021-05-12,珠海,250.0,,,
2021-05-12,珠海,300.0,,,
2021-05-12,珠海,350.0,,,
2021-05-12,珠海,400.0,,,
2021-05-12,珠海,500.0,,,
2021-05-12,珠海,600.0,,,
2021-05-12,珠海,700.0,,,
2021-05-12,珠海,800.0,,,
2021-05-12,珠海,900.0,,,
2021-05-12,珠海,1000.0,,,
2021-05-12,珠海,1250.0,,,
2021-05-12,珠海,1500.0,,,
2021-05-12,珠海,2000.0,,,
2021-05-12,珠海,2500.0,,,
2021-05-12,珠海,3000.0,,,
2021-05-12,珠海,4000.0,,,
2021-05-12,珠海,5000.0,,,
2021-05-13,珠海,0.0,-0.011,0.03,0.031953
2021-05-13,珠海,2.0,-0.011,0.009000000000000001,0.014213
2021-05-13,珠海,4.0,-0.01,-0.007,0.012207
2021-05-13,珠海,6.0,0.0,-0.014,0.014
2021-05-13,珠海,8.0,,,
2021-05-13,珠海,10.0,,,
2021-05-13,珠海,12.0,,,
2021-05-13,珠海,15.0,,,
2021-05-13,珠海,20.0,,,
2021-05-13,珠海,25.0,,,
2021-05-13,珠海,30.0,,,
2021-05-13,珠海,35.0,,,
2021-05-13,珠海,40.0,,,
2021-05-13,珠海,45.0,,,
2021-05-13,珠海,50.0,,,
2021-05-13,珠海,60.0,,,
2021-05-13,珠海,70.0,,,
2021-05-13,珠海,80.0,,,
2021-05-13,珠海,90.0,,,
2021-05-13,珠海,100.0,,,
2021-05-13,珠海,125.0,,,
2021-05-13,珠海,150.0,,,
2021-05-13,珠海,200.0,,,
2021-05-13,珠海,250.0,,,
2021-05-13,珠海,300.0,,,
2021-05-13,珠海,350.0,,,
2021-05-13,珠海,400.0,,,
2021-05-13,珠海,500.0,,,
2021-05-13,珠海,600.0,,,
2021-05-13,珠海,700.0,,,
2021-05-13,珠海,800.0,,,
2021-05-13,珠海,900.0,,,
2021-05-13,珠海,1000.0,,,
2021-05-13,珠海,1250.0,,,
2021-05-13,珠海,1500.0,,,
2021-05-13,珠海,2000.0,,,
2021-05-13,珠海,2500.0,,,
2021-05-13,珠海,3000.0,,,
2021-05-13,珠海,4000.0,,,
2021-05-13,珠海,5000.0,,,
2021-05-14,珠海,0.0,-0.012,0.055,0.056294
2021-05-14,珠海,2.0,-0.009000000000000001,0.037,0.038079
2021-05-14,珠海,4.0,-0.008,0.027,0.02816
2021-05-14,珠海,6.0,0.0,0.021,0.021
2021-05-14,珠海,8.0,,,
2021-05-14,珠海,10.0,,,
2021-05-14,珠海,12.0,,,
2021-05-14,珠海,15.0,,,
2021-05-14,珠海,20.0,,,
2021-05-14,珠海,25.0,,,
2021-05-14,珠海,30.0,,,
2021-05-14,珠海,35.0,,,
2021-05-14,珠海,40.0,,,
2021-05-14,珠海,45.0,,,
2021-05-14,珠海,50.0,,,
2021-05-14,珠海,60.0,,,
2021-05-14,珠海,70.0,,,
2021-05-14,珠海,80.0,,,
2021-05-14,珠海,90.0,,,
2021-05-14,珠海,100.0,,,
2021-05-14,珠海,125.0,,,
2021-05-14,珠海,150.0,,,
2021-05-14,珠海,200.0,,,
2021-05-14,珠海,250.0,,,
2021-05-14,珠海,300.0,,,
2021-05-14,珠海,350.0,,,
2021-05-14,珠海,400.0,,,
2021-05-14,珠海,500.0,,,
2021-05-14,珠海,600.0,,,
2021-05-14,珠海,700.0,,,
2021-05-14,珠海,800.0,,,
2021-05-14,珠海,900.0,,,
2021-05-14,珠海,1000.0,,,
2021-05-14,珠海,1250.0,,,
2021-05-14,珠海,1500.0,,,
2021-05-14,珠海,2000.0,,,
2021-05-14,珠海,2500.0,,,
2021-05-14,珠海,3000.0,,,
2021-05-14,珠海,4000.0,,,
2021-05-14,珠海,5000.0,,,
2021-05-15,珠海,0.0,-0.014,-0.074,0.075313
2021-05-15,珠海,2.0,-0.012,-0.093,0.093771
2021-05-15,珠海,4.0,-0.011,-0.109,0.109554
2021-05-15,珠海,6.0,0.0,-0.113,0.113
2021-05-15,珠海,8.0,,,
2021-05-15,珠海,10.0,,,
2021-05-15,珠海,12.0,,,
2021-05-15,珠海,15.0,,,
2021-05-15,珠海,20.0,,,
2021-05-15,珠海,25.0,,,
2021-05-15,珠海,30.0,,,
2021-05-15,珠海,35.0,,,
2021-05-15,珠海,40.0,,,
2021-05-15,珠海,45.0,,,
2021-05-15,珠海,50.0,,,
2021-05-15,珠海,60.0,,,
2021-05-15,珠海,70.0,,,
2021-05-15,珠海,80.0,,,
2021-05-15,珠海,90.0,,,
2021-05-15,珠海,100.0,,,
2021-05-15,珠海,125.0,,,
2021-05-15,珠海,150.0,,,
2021-05-15,珠海,200.0,,,
2021-05-15,珠海,250.0,,,
2021-05-15,珠海,300.0,,,
2021-05-15,珠海,350.0,,,
2021-05-15,珠海,400.0,,,
2021-05-15,珠海,500.0,,,
2021-05-15,珠海,600.0,,,
2021-05-15,珠海,700.0,,,
2021-05-15,珠海,800.0,,,
2021-05-15,珠海,900.0,,,
2021-05-15,珠海,1000.0,,,
2021-05-15,珠海,1250.0,,,
2021-05-15,珠海,1500.0,,,
2021-05-15,珠海,2000.0,,,
2021-05-15,珠海,2500.0,,,
2021-05-15,珠海,3000.0,,,
2021-05-15,珠海,4000.0,,,
2021-05-15,珠海,5000.0,,,
2021-05-16,珠海,0.0,-0.01,-0.037,0.038328
2021-05-16,珠海,2.0,-0.01,-0.052000000000000005,0.052953
2021-05-16,珠海,4.0,-0.01,-0.064,0.064777
2021-05-16,珠海,6.0,0.0,-0.067,0.067
2021-05-16,珠海,8.0,,,
2021-05-16,珠海,10.0,,,
2021-05-16,珠海,12.0,,,
2021-05-16,珠海,15.0,,,
2021-05-16,珠海,20.0,,,
2021-05-16,珠海,25.0,,,
2021-05-16,珠海,30.0,,,
2021-05-16,珠海,35.0,,,
2021-05-16,珠海,40.0,,,
2021-05-16,珠海,45.0,,,
2021-05-16,珠海,50.0,,,
2021-05-16,珠海,60.0,,,
2021-05-16,珠海,70.0,,,
2021-05-16,珠海,80.0,,,
2021-05-16,珠海,90.0,,,
2021-05-16,珠海,100.0,,,
2021-05-16,珠海,125.0,,,
2021-05-16,珠海,150.0,,,
2021-05-16,珠海,200.0,,,
2021-05-16,珠海,250.0,,,
2021-05-16,珠海,300.0,,,
2021-05-16,珠海,350.0,,,
2021-05-16,珠海,400.0,,,
2021-05-16,珠海,500.0,,,
2021-05-16,珠海,600.0,,,
2021-05-16,珠海,700.0,,,
2021-05-16,珠海,800.0,,,
2021-05-16,珠海,900.0,,,
2021-05-16,珠海,1000.0,,,
2021-05-16,珠海,1250.0,,,
2021-05-16,珠海,1500.0,,,
2021-05-16,珠海,2000.0,,,
2021-05-16,珠海,2500.0,,,
2021-05-16,珠海,3000.0,,,
2021-05-16,珠海,4000.0,,,
2021-05-16,珠海,5000.0,,,
2021-05-17,珠海,0.0,-0.013000000000000001,-0.043000000000000003,0.044922
2021-05-17,珠海,2.0,-0.015,-0.058,0.059908
2021-05-17,珠海,4.0,-0.016,-0.065,0.06694
2021-05-17,珠海,6.0,0.0,-0.066,0.066
2021-05-17,珠海,8.0,,,
2021-05-17,珠海,10.0,,,
2021-05-17,珠海,12.0,,,
2021-05-17,珠海,15.0,,,
2021-05-17,珠海,20.0,,,
2021-05-17,珠海,25.0,,,
2021-05-17,珠海,30.0,,,
2021-05-17,珠海,35.0,,,
2021-05-17,珠海,40.0,,,
2021-05-17,珠海,45.0,,,
2021-05-17,珠海,50.0,,,
2021-05-17,珠海,60.0,,,
2021-05-17,珠海,70.0,,,
2021-05-17,珠海,80.0,,,
2021-05-17,珠海,90.0,,,
2021-05-17,珠海,100.0,,,
2021-05-17,珠海,125.0,,,
2021-05-17,珠海,150.0,,,
2021-05-17,珠海,200.0,,,
2021-05-17,珠海,250.0,,,
2021-05-17,珠海,300.0,,,
2021-05-17,珠海,350.0,,,
2021-05-17,珠海,400.0,,,
2021-05-17,珠海,500.0,,,
2021-05-17,珠海,600.0,,,
2021-05-17,珠海,700.0,,,
2021-05-17,珠海,800.0,,,
2021-05-17,珠海,900.0,,,
2021-05-17,珠海,1000.0,,,
2021-05-17,珠海,1250.0,,,
2021-05-17,珠海,1500.0,,,
2021-05-17,珠海,2000.0,,,
2021-05-17,珠海,2500.0,,,
2021-05-17,珠海,3000.0,,,
2021-05-17,珠海,4000.0,,,
2021-05-17,珠海,5000.0,,,
2021-05-18,珠海,0.0,-0.017,-0.025,0.030232
2021-05-18,珠海,2.0,-0.017,-0.041,0.044385
2021-05-18,珠海,4.0,-0.016,-0.049,0.051546
2021-05-18,珠海,6.0,0.0,-0.047,0.047
2021-05-18,珠海,8.0,,,
2021-05-18,珠海,10.0,,,
2021-05-18,珠海,12.0,,,
2021-05-18,珠海,15.0,,,
2021-05-18,珠海,20.0,,,
2021-05-18,珠海,25.0,,,
2021-05-18,珠海,30.0,,,
2021-05-18,珠海,35.0,,,
2021-05-18,珠海,40.0,,,
2021-05-18,珠海,45.0,,,
2021-05-18,珠海,50.0,,,
2021-05-18,珠海,60.0,,,
2021-05-18,珠海,70.0,,,
2021-05-18,珠海,80.0,,,
2021-05-18,珠海,90.0,,,
2021-05-18,珠海,100.0,,,
2021-05-18,珠海,125.0,,,
2021-05-18,珠海,150.0,,,
2021-05-18,珠海,200.0,,,
2021-05-18,珠海,250.0,,,
2021-05-18,珠海,300.0,,,
2021-05-18,珠海,350.0,,,
2021-05-18,珠海,400.0,,,
2021-05-18,珠海,500.0,,,
2021-05-18,珠海,600.0,,,
2021-05-18,珠海,700.0,,,
2021-05-18,珠海,800.0,,,
2021-05-18,珠海,900.0,,,
2021-05-18,珠海,1000.0,,,
2021-05-18,珠海,1250.0,,,
2021-05-18,珠海,1500.0,,,
2021-05-18,珠海,2000.0,,,
2021-05-18,珠海,2500.0,,,
2021-05-18,珠海,3000.0,,,
2021-05-18,珠海,4000.0,,,
2021-05-18,珠海,5000.0,,,
2021-05-19,珠海,0.0,-0.015,-0.038,0.040853
2021-05-19,珠海,2.0,-0.014,-0.056,0.057723
2021-05-19,珠海,4.0,-0.012,-0.07100000000000001,0.072007
2021-05-19,珠海,6.0,0.0,-0.076,0.076
2021-05-19,珠海,8.0,,,
2021-05-19,珠海,10.0,,,
2021-05-19,珠海,12.0,,,
2021-05-19,珠海,15.0,,,
2021-05-19,珠海,20.0,,,
2021-05-19,珠海,25.0,,,
2021-05-19,珠海,30.0,,,
2021-05-19,珠海,35.0,,,
2021-05-19,珠海,40.0,,,
2021-05-19,珠海,45.0,,,
2021-05-19,珠海,50.0,,,
2021-05-19,珠海,60.0,,,
2021-05-19,珠海,70.0,,,
2021-05-19,珠海,80.0,,,
2021-05-19,珠海,90.0,,,
2021-05-19,珠海,100.0,,,
2021-05-19,珠海,125.0,,,
2021-05-19,珠海,150.0,,,
2021-05-19,珠海,200.0,,,
2021-05-19,珠海,250.0,,,
2021-05-19,珠海,300.0,,,
2021-05-19,珠海,350.0,,,
2021-05-19,珠海,400.0,,,
2021-05-19,珠海,500.0,,,
2021-05-19,珠海,600.0,,,
2021-05-19,珠海,700.0,,,
2021-05-19,珠海,800.0,,,
2021-05-19,珠海,900.0,,,
2021-05-19,珠海,1000.0,,,
2021-05-19,珠海,1250.0,,,
2021-05-19,珠海,1500.0,,,
2021-05-19,珠海,2000.0,,,
2021-05-19,珠海,2500.0,,,
2021-05-19,珠海,3000.0,,,
2021-05-19,珠海,4000.0,,,
2021-05-19,珠海,5000.0,,,
2021-05-20,珠海,0.0,-0.011,-0.019,0.021954
2021-05-20,珠海,2.0,-0.012,-0.04,0.041761
2021-05-20,珠海,4.0,-0.012,-0.058,0.059228
2021-05-20,珠海,6.0,0.0,-0.064,0.064
2021-05-20,珠海,8.0,,,
2021-05-20,珠海,10.0,,,
2021-05-20,珠海,12.0,,,
2021-05-20,珠海,15.0,,,
2021-05-20,珠海,20.0,,,
2021-05-20,珠海,25.0,,,
2021-05-20,珠海,30.0,,,
2021-05-20,珠海,35.0,,,
2021-05-20,珠海,40.0,,,
2021-05-20,珠海,45.0,,,
2021-05-20,珠海,50.0,,,
2021-05-20,珠海,60.0,,,
2021-05-20,珠海,70.0,,,
2021-05-20,珠海,80.0,,,
2021-05-20,珠海,90.0,,,
2021-05-20,珠海,100.0,,,
2021-05-20,珠海,125.0,,,
2021-05-20,珠海,150.0,,,
2021-05-20,珠海,200.0,,,
2021-05-20,珠海,250.0,,,
2021-05-20,珠海,300.0,,,
2021-05-20,珠海,350.0,,,
2021-05-20,珠海,400.0,,,
2021-05-20,珠海,500.0,,,
2021-05-20,珠海,600.0,,,
2021-05-20,珠海,700.0,,,
2021-05-20,珠海,800.0,,,
2021-05-20,珠海,900.0,,,
2021-05-20,珠海,1000.0,,,
2021-05-20,珠海,1250.0,,,
2021-05-20,珠海,1500.0,,,
2021-05-20,珠海,2000.0,,,
2021-05-20,珠海,2500.0,,,
2021-05-20,珠海,3000.0,,,
2021-05-20,珠海,4000.0,,,
2021-05-20,珠海,5000.0,,,
2021-05-22,珠海,0.0,-0.005,-0.056,0.056223
2021-05-22,珠海,2.0,-0.007,-0.08,0.080306
2021-05-22,珠海,4.0,-0.008,-0.099,0.099323
2021-05-22,珠海,6.0,0.0,-0.105,0.105
2021-05-22,珠海,8.0,,,
2021-05-22,珠海,10.0,,,
2021-05-22,珠海,12.0,,,
2021-05-22,珠海,15.0,,,
2021-05-22,珠海,20.0,,,
2021-05-22,珠海,25.0,,,
2021-05-22,珠海,30.0,,,
2021-05-22,珠海,35.0,,,
2021-05-22,珠海,40.0,,,
2021-05-22,珠海,45.0,,,
2021-05-22,珠海,50.0,,,
2021-05-22,珠海,60.0,,,
2021-05-22,珠海,70.0,,,
2021-05-22,珠海,80.0,,,
2021-05-22,珠海,90.0,,,
2021-05-22,珠海,100.0,,,
2021-05-22,珠海,125.0,,,
2021-05-22,珠海,150.0,,,
2021-05-22,珠海,200.0,,,
2021-05-22,珠海,250.0,,,
2021-05-22,珠海,300.0,,,
2021-05-22,珠海,350.0,,,
2021-05-22,珠海,400.0,,,
2021-05-22,珠海,500.0,,,
2021-05-22,珠海,600.0,,,
2021-05-22,珠海,700.0,,,
2021-05-22,珠海,800.0,,,
2021-05-22,珠海,900.0,,,
2021-05-22,珠海,1000.0,,,
2021-05-22,珠海,1250.0,,,
2021-05-22,珠海,1500.0,,,
2021-05-22,珠海,2000.0,,,
2021-05-22,珠海,2500.0,,,
2021-05-22,珠海,3000.0,,,
2021-05-22,珠海,4000.0,,,
2021-05-22,珠海,5000.0,,,
2021-05-23,珠海,0.0,-0.018000000000000002,-0.038,0.042048
2021-05-23,珠海,2.0,-0.015,-0.053,0.055082
2021-05-23,珠海,4.0,-0.012,-0.058,0.059228
2021-05-23,珠海,6.0,0.0,-0.058,0.058
2021-05-23,珠海,8.0,,,
2021-05-23,珠海,10.0,,,
2021-05-23,珠海,12.0,,,
2021-05-23,珠海,15.0,,,
2021-05-23,珠海,20.0,,,
2021-05-23,珠海,25.0,,,
2021-05-23,珠海,30.0,,,
2021-05-23,珠海,35.0,,,
2021-05-23,珠海,40.0,,,
2021-05-23,珠海,45.0,,,
2021-05-23,珠海,50.0,,,
2021-05-23,珠海,60.0,,,
2021-05-23,珠海,70.0,,,
2021-05-23,珠海,80.0,,,
2021-05-23,珠海,90.0,,,
2021-05-23,珠海,100.0,,,
2021-05-23,珠海,125.0,,,
2021-05-23,珠海,150.0,,,
2021-05-23,珠海,200.0,,,
2021-05-23,珠海,250.0,,,
2021-05-23,珠海,300.0,,,
2021-05-23,珠海,350.0,,,
2021-05-23,珠海,400.0,,,
2021-05-23,珠海,500.0,,,
2021-05-23,珠海,600.0,,,
2021-05-23,珠海,700.0,,,
2021-05-23,珠海,800.0,,,
2021-05-23,珠海,900.0,,,
2021-05-23,珠海,1000.0,,,
2021-05-23,珠海,1250.0,,,
2021-05-23,珠海,1500.0,,,
2021-05-23,珠海,2000.0,,,
2021-05-23,珠海,2500.0,,,
2021-05-23,珠海,3000.0,,,
2021-05-23,珠海,4000.0,,,
2021-05-23,珠海,5000.0,,,
2021-05-26,珠海,0.0,-0.018000000000000002,-0.113,0.114425
2021-05-26,珠海,2.0,-0.017,-0.125,0.126151
2021-05-26,珠海,4.0,-0.016,-0.128,0.128996
2021-05-26,珠海,6.0,0.0,-0.128,0.128
2021-05-26,珠海,8.0,,,
2021-05-26,珠海,10.0,,,
2021-05-26,珠海,12.0,,,
2021-05-26,珠海,15.0,,,
2021-05-26,珠海,20.0,,,
2021-05-26,珠海,25.0,,,
2021-05-26,珠海,30.0,,,
2021-05-26,珠海,35.0,,,
2021-05-26,珠海,40.0,,,
2021-05-26,珠海,45.0,,,
2021-05-26,珠海,50.0,,,
2021-05-26,珠海,60.0,,,
2021-05-26,珠海,70.0,,,
2021-05-26,珠海,80.0,,,
2021-05-26,珠海,90.0,,,
2021-05-26,珠海,100.0,,,
2021-05-26,珠海,125.0,,,
2021-05-26,珠海,150.0,,,
2021-05-26,珠海,200.0,,,
2021-05-26,珠海,250.0,,,
2021-05-26,珠海,300.0,,,
2021-05-26,珠海,350.0,,,
2021-05-26,珠海,400.0,,,
2021-05-26,珠海,500.0,,,
2021-05-26,珠海,600.0,,,
2021-05-26,珠海,700.0,,,
2021-05-26,珠海,800.0,,,
2021-05-26,珠海,900.0,,,
